angle, time_diff, t, z, eps, Dh, Dv, sigmah, sigmav, sigmas, rice, Nice, g_t, Qabs_t, Qsca_t, g_s, Qabs_s, Qsca_s, CCS, CCS_rest, V, V_rest, IWC, RHice, Re, v_sed, windshear_s, wind_u, wind_v, wind_w, lat, lon, altitude
0.0, 900.0, 468.4383916713673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 494.8773677405951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 522.8085772988312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 552.3162430020471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 583.4893410892369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 616.4218696778213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 651.2131322018249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 687.9680368474924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 726.7974128892517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 767.818344879891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 811.1545257026517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 856.9366295498182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 905.3027059524693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 956.398596049531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1010.3783723513336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1067.4048033237184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1127.6498441935817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1191.2951554558115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1258.5326506451033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1329.5650750243828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1404.60661693479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1483.8835536506665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1567.634933687028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1656.1132976169292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1749.5854395722408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1848.333211724041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 1952.6543741684168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2062.86349278039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2179.292887743318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2302.2936356139276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2432.2366279445723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2569.513689654834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2714.5387605247665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 2867.749143372412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3029.6068226792854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3200.5998576399656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3381.243853836337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3572.0835179741102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3773.6943003697093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 3986.684130140219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 4211.695248328613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 4449.406144491795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 4700.533602590965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 4965.834862353401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 5246.109902622958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 900.0, 5542.203853584376, -5.9854893299863345, 0.061339204406533815, 20.0, 0.014110167174222575, 471.855862582459, 13.027306113018758, 13.027306113018758, 1.0688172064967056E-6, 0.0, 0.48149652640228613, 0.10090572232665575, -0.01682698511556191, 0.6928678475857675, 0.19250274171232298, 1.188913190349961, 38583.89340679693, 13908.288865894952, 1.6182084894810634E9, 5.833136350356343E8, 7.498958829435509E-7, 166.33260497249245, 9.257500684013934E-6, 1.5855947402593231E-4, 7.452837761515124E-4, 33.98524106075103, -12.777725519457434, 0.00498025068240995, -50.2545, 153.4063, 10485
0.0, 900.0, 5855.00954513516, -3.8461626554142208, 0.061339204406533815, 20.0, 0.014110167174222575, 484.979831493142, 13.361818205766594, 321.5340279446426, 1.7747006789483464E-6, 2.037369527259538E16, 0.5996903130735415, 0.1221232164505186, -0.002430003418747828, 0.6940067228184773, 0.23754516954170699, 1.318800868209637, 40678.32586066247, 40678.32586066247, 1.706048986596184E9, 1.706048986596184E9, 1.6091433319380387E-6, 166.7116364677529, 4.240801552583362E-5, 4.372049772641783E-4, 7.564142045962647E-4, 33.81786679411486, -13.295297317521257, 0.010131741070033267, -50.3272, 153.7058, 10490
0.0, 900.0, 6185.470199089264, 0.45139764257524506, 0.061339204406533815, 20.0, 0.014110167174222575, 498.21557959208917, 13.706345096616612, 282.33236183632846, 2.3297467235336503E-6, 5.652E16, 0.6580227577661011, 0.13617718394950135, 0.011653527423436533, 0.689695639520532, 0.2257743887642913, 1.6175648364007538, 42890.798681329325, 42890.798681329325, 1.7988400966949518E9, 1.7988400966949518E9, 2.4387081598452848E-6, 167.99978234780463, 9.597230198932213E-5, 7.535376540475362E-4, 7.519207960443605E-4, 33.73256276059803, -13.553152423402157, 0.013758202647973465, -50.3668, 153.8636, 10494
0.0, 900.0, 6534.582273330549, 6.644230106233275, 0.061339204406533815, 20.0, 0.014110167174222575, 511.78813805709484, 14.061150570551277, 213.82957142526024, 2.7237302716259473E-6, 5.652E16, 0.6890546255753439, 0.14495438119737594, 0.022230355610125846, 0.6904464286004564, 0.13092590392673256, 1.8786317111972775, 45227.296827997896, 45227.296827997896, 1.8968328289662318E9, 1.8968328289662318E9, 3.2323956513285994E-6, 168.86459556558182, 1.5342728632541214E-4, 0.0010301823629619102, 7.34499501739238E-4, 33.67003701769285, -13.760449161892074, 0.018768758203522425, -50.4093, 154.0301, 10501
0.0, 900.0, 6903.39846649217, 15.710474425196843, 0.061339204406533815, 20.0, 0.014110167174222575, 525.8783634894962, 14.426505871203055, 165.77559285328005, 3.0453075395339846E-6, 5.652E16, 0.7099812020855686, 0.15155324814165277, 0.031034493068327867, 0.6926468476711867, 0.1036023005482682, 1.9640335563096556, 47692.8000967848, 47692.8000967848, 2.0002360360591545E9, 2.0002360360591545E9, 3.978534057061737E-6, 169.0083637167434, 2.1452317753498838E-4, 0.0012882267280456081, 6.872723756663945E-4, 33.72133760506426, -13.71626845455072, 0.025869812067453063, -50.455, 154.2058, 10510
0.0, 900.0, 7293.030892222075, 27.556545174894417, 0.061339204406533815, 20.0, 0.014110167174222575, 540.3823904883642, 14.802689923758784, 95.401696333018, 3.3218606469260553E-6, 5.652E16, 0.7255317348322765, 0.15689577157664578, 0.0386695895696304, 0.7048613297490282, -0.049698619899175046, 1.794335213441825, 50295.23006633946, 50295.23006633946, 2.1093819489822772E9, 2.1093819489822772E9, 4.677312094345443E-6, 169.19636628442666, 2.7853400535882963E-4, 0.001533490768379555, 6.194064425967699E-4, 33.769670819283036, -13.657929119465205, 0.03193602116650693, -50.5031, 154.392, 10522
0.0, 900.0, 7704.654432606167, 41.966304444844894, 0.061339204406533815, 20.0, 0.014110167174222575, 555.3594841003942, 15.18998956267843, 14.949380496736232, 3.568594146393539E-6, 5.652E16, 0.7378456206108749, 0.1614412648978368, 0.0455049570146214, 0.6986510336615269, 0.05825250871833061, 1.9771099231589764, 53041.86797491562, 53041.86797491562, 2.2245759428679614E9, 2.2245759428679614E9, 5.328813863610005E-6, 169.42527678477944, 3.4543292575339534E-4, 0.0017706875460153548, 5.278884163295349E-4, 33.81286799820821, -13.584666100163096, 0.03677688419541181, -50.5537, 154.5891, 10536
0.0, 900.0, 8139.510280860919, 58.57127512929118, 0.061339204406533815, 20.0, 0.014110167174222575, 570.844464711738, 15.588699764425687, -91.98500240503468, 3.7937836707480214E-6, 5.652E16, 0.7479987965401763, 0.165430794993288, 0.051749251221075376, 0.6976273259377126, 0.07499665458422215, 2.096716029672231, 55940.73520752317, 55940.73520752317, 2.346154434603522E9, 2.346154434603522E9, 5.933559791606014E-6, 169.6893828171937, 4.1516149022449874E-4, 0.0020024291662399996, 4.106430274991718E-4, 33.84841752116394, -13.496096682502085, 0.040186210626336843, -50.6069, 154.7978, 10553
0.0, 900.0, 8598.909683977923, 76.53963807010169, 0.061339204406533815, 20.0, 0.014110167174222575, 586.9180546842131, 15.999123885414583, -232.0184888790825, 4.002554679749043E-6, 5.652E16, 0.7566109919136211, 0.1690086163842378, 0.057535306276689346, 0.7048709767012011, -0.022683643436890756, 1.9621728343959066, 59000.9108680018, 59000.9108680018, 2.4744982018039956E9, 2.4744982018039956E9, 6.492791322391823E-6, 169.9755346976582, 4.876803035333557E-4, 0.0022303496884482433, 2.683249449557059E-4, 33.874340410958666, -13.371399296038078, 0.04134160538640863, -50.6627, 155.0188, 10571
0.0, 900.0, 9084.237896605802, 92.30978072921637, 0.061339204406533815, 20.0, 0.014110167174222575, 603.7016343307456, 16.42157390538238, -414.9507705768464, 4.198422715473663E-6, 5.652E16, 0.7640745073766926, 0.1722698054128023, 0.06295623012612064, 0.7092740324494824, 0.040021507884530856, 1.764969340711714, 62233.139226443396, 62233.139226443396, 2.610057859157036E9, 2.610057859157036E9, 7.010055839536439E-6, 170.2270104405668, 5.630339661883082E-4, 0.002455400340501989, 1.1750058688728115E-4, 33.88875259559221, -12.9991355880536, 0.03494774706467437, -50.7211, 155.2527, 10586
0.0, 900.0, 9596.958358091866, 115.89089417944172, 0.061339204406533815, 20.0, 0.014110167174222575, 619.8303814896748, 16.85637067640485, -126.27569463870987, 4.384336085518831E-6, 5.652E16, 0.7706666574352574, 0.17528714038507473, 0.06809163225157919, 0.7071708619604907, 0.043593903024041585, 1.9028001754081434, 65658.72270960161, 65658.72270960161, 2.7537268304406915E9, 2.7537268304406915E9, 7.485480128836436E-6, 170.60343089601724, 6.367312685616717E-4, 0.0026799954383181822, 5.301348770584403E-6, 33.96629507820477, -15.224645209155915, 0.048669818052779604, -50.781, 155.4994, 10610
0.0, 900.0, 10138.617105278781, 138.91693276834627, 0.061339204406533815, 20.0, 0.014110167174222575, 637.3006382241336, 17.303844177775524, -288.79804361240593, 4.562051040801192E-6, 5.652E16, 0.7765647784554228, 0.17810592313678097, 0.07298918918421782, 0.7046366007875183, 0.08493767428113647, 2.0429674381166443, 69268.51617902232, 69268.51617902232, 2.9051215685481963E9, 2.9051215685481963E9, 7.916932676318977E-6, 170.9717676562264, 7.175912212653138E-4, 0.002904121424755696, -1.668211506972832E-4, 34.08586987406527, -14.895686762098205, 0.0454118921331739, -50.8553, 155.7613, 10633
0.0, 900.0, 10710.847434362446, 160.36775759361626, 0.061339204406533815, 20.0, 0.014110167174222575, 655.594107717502, 17.764333776975644, -518.2734678149361, 4.731734717595836E-6, 5.652E16, 0.7818623666776346, 0.18074191346824436, 0.07765342457792829, 0.7068204084932281, -0.07242562559917402, 2.2005775537316694, 73082.51002376321, 73082.51002376321, 3.0650804703966293E9, 3.0650804703966293E9, 8.309113033184637E-6, 171.3154944790911, 8.010133830012149E-4, 0.0031266452594831155, -2.9425811602281406E-4, 34.19887236930257, -14.515617374362327, 0.040610521638277434, -50.932, 156.0395, 10654
0.0, 900.0, 11310.847434362446, 178.3658791272111, 0.061339204406533815, 20.0, 0.014110167174222575, 675.0820520722589, 18.23468549629702, -874.9420414391604, 4.895294416339841E-6, 5.652E16, 0.7866864787109791, 0.18323497741200262, 0.08213706472754334, 0.710229138187641, 0.0103558396070665, 1.9701315168835367, 77084.89544697566, 77084.89544697566, 3.2329405150461593E9, 3.2329405150461593E9, 8.664173032412472E-6, 171.60433189361808, 8.874230124424255E-4, 0.0033487586888689973, -4.462417968144609E-4, 34.29195194154316, -13.89567644204195, 0.033343404959459345, -51.0103, 156.3326, 10672
0.0, 900.0, 11910.847434362446, 191.49792725309382, 0.061339204406533815, 20.0, 0.014110167174222575, 695.09094881208, 18.693206139074483, -1304.134756155936, 5.053065303461128E-6, 5.652E16, 0.791098408138072, 0.18559812412671625, 0.08644974245640427, 0.7136307171967788, 0.06452935457656668, 1.7936885740112158, 81096.08573445135, 81096.08573445135, 3.4011698357028894E9, 3.4011698357028894E9, 8.97432556840023E-6, 171.81533238310666, 9.765935091168982E-4, 0.0035698226414395003, -6.002698775586622E-4, 34.337203106896965, -13.204928466131065, 0.025454838862982918, -51.0854, 156.6268, 10686
0.0, 900.0, 12510.847434362446, 200.32816103855293, 0.061339204406533815, 20.0, 0.014110167174222575, 715.6142766264614, 19.140745972061776, -1773.5376121544912, 5.199840398095358E-6, 5.652E16, 0.7950059012290773, 0.18776193780574443, 0.0904504133018755, 0.7145383863929587, 0.0032876469593694736, 1.8645374736036973, 85115.93833451049, 85115.93833451049, 3.5697624537493696E9, 3.5697624537493696E9, 9.248857872651265E-6, 171.95733555245243, 0.0010649074675465429, 0.0037814515722063707, -7.462223963696993E-4, 34.33282241334464, -12.543276398661247, 0.018497274306801825, -51.1567, 156.9217, 10694
0.0, 900.0, 13110.847434362446, 207.63211465527928, 0.061339204406533815, 20.0, 0.014110167174222575, 734.3848913645953, 19.578058049154574, -2053.393896217624, 5.337719835890498E-6, 5.652E16, 0.7985156131988839, 0.18976580511666244, 0.09419814196689966, 0.713366871829979, 0.004350610451307499, 1.9680785555342808, 89130.55111786141, 89130.55111786141, 3.7381353138831077E9, 3.7381353138831077E9, 9.493309642223119E-6, 172.0748827990117, 0.001152642143303502, 0.003985725071860977, -7.895933945776693E-4, 34.213397762165634, -11.769820568331703, 0.016157904973283895, -51.2244, 157.2169, 10702
0.0, 900.0, 13710.847434362446, 223.15389718802035, 0.061339204406533815, 20.0, 0.014110167174222575, 745.7979584444208, 20.005813094826543, -1505.6111854375927, 5.467693842937868E-6, 5.652E16, 0.8016903950067397, 0.19163046042225804, 0.09772139734442728, 0.7123810853962623, -0.004626143548685118, 2.085011143771625, 93121.78968830782, 93121.78968830782, 3.90552785952763E9, 3.90552785952763E9, 9.708032018297692E-6, 172.32446183115758, 0.001230790085607873, 0.00418459181201074, -5.310807617945109E-4, 35.60873398181415, -12.560214877559414, 0.030051831472824867, -51.288, 157.5228, 10717
0.0, 900.0, 14310.847434362446, 238.36025066003643, 0.061339204406533815, 20.0, 0.014110167174222575, 763.7718977007711, 20.424611580008083, -1828.5848397356044, 5.589637115565982E-6, 5.652E16, 0.8045579619906084, 0.19335939211211303, 0.10101827660579496, 0.7125494979751429, -0.018645482996348998, 2.1440068546411197, 97141.53624207553, 97141.53624207553, 4.0741160299926476E9, 4.0741160299926476E9, 9.897624050505218E-6, 172.5696091088208, 0.0013156044505106446, 0.004375789117446858, -5.936551347054805E-4, 35.67209752553528, -11.774177139347024, 0.029717249453448995, -51.3558, 157.8299, 10732
0.0, 900.0, 14910.847434362446, 252.48063931064593, 0.061339204406533815, 20.0, 0.014110167174222575, 781.0510016967478, 20.834993611788494, -2087.2918648699697, 5.7056012456751245E-6, 5.652E16, 0.8071906168121854, 0.19498587804105383, 0.10414554352716188, 0.7135011036806332, 0.0464009983397925, 2.0498255283860374, 101160.80136413898, 101160.80136413898, 4.242684009211989E9, 4.242684009211989E9, 1.0064189188294858E-5, 172.79750164652557, 0.0013998040134692725, 0.004561620422309147, -6.257634509726959E-4, 35.6742818995699, -10.970299999942325, 0.02809321619507079, -51.4194, 158.1379, 10746
0.0, 900.0, 15510.847434362446, 264.6606754978577, 0.061339204406533815, 20.0, 0.014110167174222575, 796.9247087119247, 21.237447102049117, -2209.377603392792, 5.815491969790458E-6, 5.652E16, 0.8096048426743797, 0.19651187834029502, 0.10710174626388044, 0.7155415989733088, 0.01525082522235082, 2.005902259546017, 105170.20546811004, 105170.20546811004, 4.410838417332535E9, 4.410838417332535E9, 1.0210940054860542E-5, 172.99426367761296, 0.0014828743049916015, 0.004741167545475376, -6.135233680803144E-4, 35.61096479860118, -10.136598828328584, 0.025039087850891636, -51.4786, 158.4463, 10759
0.0, 900.0, 16110.847434362446, 274.8192387898376, 0.061339204406533815, 20.0, 0.014110167174222575, 812.1761687104869, 21.63241456752809, -2292.2439996007333, 5.919825779949413E-6, 5.652E16, 0.8118278822576273, 0.19794741363266502, 0.10990181594723294, 0.7176099594370186, -0.007204495224265572, 1.9485000172549196, 109175.04290370796, 109175.04290370796, 4.578801299381512E9, 4.578801299381512E9, 1.0341318342706543E-5, 173.1585235228616, 0.001564824206903673, 0.004914664509451602, -5.91267992570374E-4, 35.530951242721144, -9.32107805607814, 0.021843751818366158, -51.5333, 158.7544, 10769
0.0, 900.0, 16710.847434362448, 282.9969541171656, 0.061339204406533815, 20.0, 0.014110167174222575, 826.188482025255, 22.020298831543336, -2250.498978835422, 6.019436937045207E-6, 5.652E16, 0.8138902708247767, 0.19930627486308, 0.11256903299398241, 0.7190616069104214, 0.03733442334095239, 1.8511411071726502, 113170.5350821269, 113170.5350821269, 4.746372241344402E9, 4.746372241344402E9, 1.0457926518597765E-5, 173.2908458623693, 0.0016459109097122352, 0.005082993606512917, -5.406365230948791E-4, 35.4151620055977, -8.53286569439721, 0.01871097679466748, -51.5837, 159.0622, 10777
0.0, 900.0, 17310.847434362448, 289.66226353741894, 0.061339204406533815, 20.0, 0.014110167174222575, 837.4024285260964, 22.401467836718552, -1796.7977420819, 6.114802405457761E-6, 5.652E16, 0.8158121073596529, 0.20059683922193697, 0.11511692295629869, 0.7198813559062741, 0.010610797185943694, 1.8662817748953577, 117151.17484767971, 117151.17484767971, 4.913320273111687E9, 4.913320273111687E9, 1.05628765922893E-5, 173.39877252173943, 0.0017261164199422216, 0.005246626698680593, -4.029869341486536E-4, 35.20473410578312, -7.795945166377818, 0.0163541774023556, -51.6297, 159.3693, 10784
0.0, 900.0, 17910.847434362448, 294.8699019456279, 0.061339204406533815, 20.0, 0.014110167174222575, 848.8006040641392, 22.776258732474105, -1214.9991995791956, 6.206294703537726E-6, 5.652E16, 0.8176093928694635, 0.20182571862670284, 0.11755610293333879, 0.7198617930031495, 0.04860989084709247, 1.85511828185703, 121150.34321292995, 121150.34321292995, 5.081045394350282E9, 5.081045394350282E9, 1.0658789264536663E-5, 173.4831393257524, 0.0018055500784190013, 0.005405851453489652, -2.549907886066465E-4, 34.993138520183074, -7.061457439708232, 0.014084203191573821, -51.6718, 159.6749, 10789
0.0, 900.0, 18510.847434362448, 298.6842068392628, 0.061339204406533815, 20.0, 0.014110167174222575, 860.9821754695197, 23.144981366544023, -499.12801679051853, 6.295065948154124E-6, 5.652E16, 0.8193113340618586, 0.20300960748201172, 0.11991781105128588, 0.7195991475013311, -0.0019179705146556113, 1.9576015289758903, 125179.40059648959, 125179.40059648959, 5.250024061016773E9, 5.250024061016773E9, 1.0747307295815232E-5, 173.54494590762235, 0.0018849830874774192, 0.005562389894462012, -9.823016275568114E-5, 34.78203528295068, -6.329265776013856, 0.01191877658372319, -51.7099, 159.9789, 10793
0.0, 900.0, 19110.847434362448, 301.71554684344625, 0.061339204406533815, 20.0, 0.014110167174222575, 874.9490096994067, 23.50792128340439, 598.9882864954598, 6.3816593905875695E-6, 5.652E16, 0.8209331940267407, 0.2041566463280025, 0.12221687549718063, 0.71909584851677, 0.03230469673417529, 1.9829558829443832, 129275.67474009372, 129275.67474009372, 5.42182179859953E9, 5.42182179859953E9, 1.0830211659948069E-5, 173.59409575938764, 0.0019646381085076828, 0.00571711639918581, 1.1076575023592532E-4, 34.5049670564103, -5.798787065247031, 0.01076870560290244, -51.7441, 160.2814, 10796
0.0, 900.0, 19710.847434362448, 313.36498697147135, 0.061339204406533815, 20.0, 0.014110167174222575, 888.0803678161562, 23.865342312143866, -83.08188951851918, 6.467067022288946E-6, 5.652E16, 0.8224970505996692, 0.20528061262746589, 0.12447988233264318, 0.7189175421837213, 0.01113994849835585, 2.0549898761891754, 133201.60902016028, 133201.60902016028, 5.586475482305522E9, 5.586475482305522E9, 1.0902305247595782E-5, 173.78242128227734, 0.002030370484282032, 0.005873703039229227, -1.4463220511462231E-5, 37.129230972224114, -6.613765219226504, 0.025286901666732024, -51.7754, 160.606, 10807
0.0, 900.0, 20310.847434362448, 321.5618911506731, 0.061339204406533815, 20.0, 0.014110167174222575, 901.7610597388548, 24.217488810462395, 470.2188503223568, 6.546342327849865E-6, 5.652E16, 0.823917861740136, 0.2063174853019997, 0.1265763208198262, 0.7189372057693527, 0.03365887777257126, 2.061043489551696, 137241.45823882756, 137241.45823882756, 5.7559067585364275E9, 5.7559067585364275E9, 1.096827211425287E-5, 173.91542051555209, 0.0021065999013814515, 0.006020423657518838, 7.719682152140251E-5, 36.980847652146366, -6.122369543223305, 0.019680095956312135, -51.8111, 160.9296, 10816
0.0, 900.0, 20910.847434362448, 326.2229756162946, 0.061339204406533815, 20.0, 0.014110167174222575, 916.7068097372241, 24.56458761904906, 1290.9562441616422, 6.625174009344783E-6, 5.652E16, 0.8253022862814705, 0.20734258948798906, 0.12865711494978632, 0.7194728341039341, -0.012530248812751886, 2.1119151148952255, 141317.35487155546, 141317.35487155546, 5.926849863313036E9, 5.926849863313036E9, 1.1028524422159512E-5, 173.99108240983279, 0.002184433554551683, 0.0061673628532413535, 2.002059808305631E-4, 36.81295996638766, -5.758530777687624, 0.01393476783795402, -51.8442, 161.2521, 10820
