angle, time_diff, t, z, eps, Dh, Dv, sigmah, sigmav, sigmas, rice, Nice, g_t, Qabs_t, Qsca_t, g_s, Qabs_s, Qsca_s, CCS, CCS_esti, V_inter, IWC, RHice, Re, v_sed, windshear_s, wind_u, wind_v, wind_w, lat, lon, altitude
35, 900.0, 1.0, -0.009976321631173079, 0.061339204406533815, 20.0, 0.014110167174222575, 16.634052069807403, 3.6518596798415026, 3.61987368932746E-4, 1.257924673933552E-6, 1.0918514153599644E15, 0.5202399513421857, 0.10683941886948096, -0.013627096549106404, 0.6730463087184888, -0.08533059789491618, 2.100897951385556, 372.87493574933615, 372.87493574933615, 272428.4858174391, 3.0643109592639954E-5, 146.63389800114257, 1.5117576553282323E-5, 2.1967947760289562E-4, 2.7172212319406546E-5, 40.769411696220516, 0.6018956595417051, -0.009823432413654356, -49.9868, 150.5256, 10491
35, 900.0, 1.0564406686968904, -0.01054382110071322, 0.061339204406533815, 20.0, 0.014110167174222575, 16.7017758040902, 3.6520777505132007, 3.826430149444416E-4, 1.2908124556350358E-6, 1.010503829316893E15, 0.5263395010863646, 0.10786878402353116, -0.013007548232655652, 0.655895087484595, 0.605382501348199, 1.497206198108005, 374.3784314268343, 374.3784314268343, 273535.4736590854, 3.0520047026092926E-5, 146.6332628883985, 1.6334568918676776E-5, 2.3131643225835063E-4, 2.7186562588464594E-5, 40.76930588949302, 0.6017746661140908, -0.009823480611895336, -49.9868, 150.5256, 10491
35, 900.0, 1.1160668864767327, -0.011143352604557795, 0.061339204406533815, 20.0, 0.014110167174222575, 16.773024882905762, 3.6523081150958827, 4.0449060337448733E-4, 1.290769151010734E-6, 1.010636961851244E15, 0.5263315821207177, 0.1078674317348517, -0.013008374751374244, 0.6751242694603903, -0.3691609710604422, 2.471652569579156, 375.96015906652747, 375.96015906652747, 274700.1729681946, 3.0391644053645615E-5, 146.63261497667537, 1.633292683293392E-5, 2.31300911950777E-4, 2.7201722804512823E-5, 40.769194111226554, 0.6016468443036422, -0.009823529432281715, -49.9868, 150.5257, 10491
35, 900.0, 1.1790584478599357, -0.011776724288454207, 0.061339204406533815, 20.0, 0.014110167174222575, 16.847968013364266, 3.652551465827498, 4.276004453766539E-4, 1.290723617631722E-6, 1.0107771406474409E15, 0.5263232552748679, 0.1078660098384601, -0.013009243778495064, 0.6714288097399619, -0.09630046455807945, 2.19868991136031, 377.6238602583523, 377.6238602583523, 275925.3566923066, 3.0257747285578644E-5, 146.63193049656226, 1.633120036191844E-5, 2.3128459342268274E-4, 2.721773868360434E-5, 40.76907602441405, 0.6015118087776994, -0.00982358101061206, -49.9868, 150.5257, 10491
35, 900.0, 1.2456052950898682, -0.012445846378246996, 0.061339204406533815, 20.0, 0.014110167174222575, 16.926780558338745, 3.6528085338267138, 4.520471738975659E-4, 1.2906757433823142E-6, 1.0109247158324462E15, 0.5263144999970717, 0.10786451483177625, -0.013010157449172971, 0.6707885407734816, -0.05246728021387751, 2.1547492647787867, 379.37342417661745, 379.37342417661745, 277213.90867001994, 3.0118206533034763E-5, 146.63118556878374, 1.6329382248576615E-5, 2.312674231778577E-4, 2.7234658520947354E-5, 40.76895127303116, 0.6013691524628957, -0.009823635502410258, -49.9868, 150.5257, 10491
35, 900.0, 1.3159080908771277, -0.013152736944561268, 0.061339204406533815, 20.0, 0.014110167174222575, 17.009644673050854, 3.6530800912654535, 4.7791002877862896E-4, 1.2906254121255767E-6, 1.0110800528067331E15, 0.5263052949942886, 0.10786294308646746, -0.013011117974748507, 0.673272755745544, -0.2236243635852332, 2.325793305635122, 381.21289064323014, 381.21289064323014, 278568.8261274394, 2.9972877158525543E-5, 146.63042164374644, 1.6327474162301025E-5, 2.3124938649722116E-4, 2.7252533336729638E-5, 40.76881948096305, 0.6012184453186555, -0.009823693072026962, -49.9868, 150.5258, 10491
35, 900.0, 1.390178823469881, -0.013899527996881485, 0.061339204406533815, 20.0, 0.014110167174222575, 17.096749434005673, 3.653366953661524, 5.052731627932038E-4, 1.2905725252208562E-6, 1.011243532734845E15, 0.5262956221671623, 0.10786129152038844, -0.0130121272320749, 0.6753023057448949, -0.38562235549934437, 2.487672443258755, 383.14645303203133, 383.14645303203133, 279993.2220812257, 2.9821617452182768E-5, 146.62959278740428, 1.6325466337661277E-5, 2.3123042133377792E-4, 2.7271417032086104E-5, 40.768680250871334, 0.6010592330423794, -0.009823753894222131, -49.9868, 150.5258, 10491
35, 900.0, 1.4686414458747774, -0.014688471913877347, 0.061339204406533815, 20.0, 0.014110167174222575, 17.188290959476568, 3.6536699822978274, 5.34225970345419E-4, 1.2905169512754057E-6, 1.0114155530402522E15, 0.52628545741943, 0.10785955602840173, -0.013013187722390879, 0.678929491889805, -0.7378184542774265, 2.839743569751308, 385.17846099862584, 385.17846099862584, 281490.32763882575, 2.9664293587077588E-5, 146.62874019663747, 1.632335986925423E-5, 2.3121050752050154E-4, 2.7291366554113424E-5, 40.76853316299646, 0.6008910357008919, -0.009823818152171978, -49.9868, 150.5259, 10491
35, 900.0, 1.5515325511559177, -0.01552194824690572, 0.061339204406533815, 20.0, 0.014110167174222575, 17.284472520774006, 3.65399008677497, 5.64863440448884E-4, 1.2904585836665243E-6, 1.0115965279043071E15, 0.5262747811778835, 0.10785773327867548, -0.013014301473547582, 0.6630646858601388, 0.3495298915940145, 1.752263881823663, 387.31342302111756, 387.31342302111756, 283063.49418737675, 2.9500776573517276E-5, 146.62781767053636, 1.632114469621075E-5, 2.3118958017929078E-4, 2.731244205618555E-5, 40.76837777389283, 0.6007133462850711, -0.009823886040913393, -49.9868, 150.5259, 10491
35, 900.0, 1.6391020858481498, -0.016402470897812358, 0.061339204406533815, 20.0, 0.014110167174222575, 17.385504643578884, 3.654328227704444, 5.972865367572164E-4, 1.2903972826682756E-6, 1.0117868887691796E15, 0.5262635678063482, 0.10785581890536507, -0.013015471144308136, 0.6758558071162224, -0.4347535189763081, 2.5364092529740505, 389.55600873855167, 389.55600873855167, 284716.1954639737, 2.9330947283985288E-5, 146.62686612303077, 1.6318821602040242E-5, 2.3116761618041895E-4, 2.7334707090376413E-5, 40.768213615092606, 0.6005256291830339, -0.00982395776505271, -49.9868, 150.5259, 10491
35, 900.0, 1.731614103635887, -0.017332695713377547, 0.061339204406533815, 20.0, 0.014110167174222575, 17.491605198682315, 3.654685419549913, 6.316026064024866E-4, 1.2903329335593296E-6, 1.0119870848448316E15, 0.5262517962336761, 0.10785380932322873, -0.013016698915483585, 0.6709957842560383, -0.06779426876369782, 2.169304993203146, 391.9110510756098, 391.9110510756098, 286452.0295014621, 2.9154693466525217E-5, 146.62583905537667, 1.6316380227285645E-5, 2.3114454777826358E-4, 2.7358228801681223E-5, 40.76804019169423, 0.6003273185674924, -0.009824033542276128, -49.9868, 150.526, 10491
35, 900.0, 1.8293475615700627, -0.01831542849764566, 0.061339204406533815, 20.0, 0.014110167174222575, 17.602999481550604, 3.6550627336245074, 6.679258199074813E-4, 1.2902653881712256E-6, 1.0121975836202609E15, 0.5262394392607472, 0.10785169990220979, -0.013017987605159403, 0.6762861271501323, -0.472609506644349, 2.5739679016713533, 394.3835481442291, 394.3835481442291, 288274.72044567886, 2.8971914311879196E-5, 146.62475525131245, 1.6313818018775456E-5, 2.311203354524153E-4, 2.7383078117063425E-5, 40.767856980871166, 0.6001178166918244, -0.009824113601128193, -49.9868, 150.5261, 10491
35, 900.0, 1.9325971612241029, -0.01935363348775693, 0.061339204406533815, 20.0, 0.014110167174222575, 17.71992028022665, 3.6554613012524477, 7.063776458110547E-4, 1.290194516213102E-6, 1.01241887137945E15, 0.5262264729484122, 0.10784948657024436, -0.013019339689328321, 0.674557486539911, -0.3224416052722311, 2.4236400398622595, 396.9786649153348, 396.9786649153348, 290188.12024213525, 2.878252000088309E-5, 146.62363332288652, 1.6311133104102708E-5, 2.310949461006971E-4, 2.740932996996829E-5, 40.76766343029688, 0.5998964920907741, -0.009824198184235874, -49.9868, 150.5261, 10491
35, 900.0, 2.041674237325303, -0.02045044230481899, 0.061339204406533815, 20.0, 0.014110167174222575, 17.842607931187175, 3.655882317103706, 7.470873623367569E-4, 1.2901201833787078E-6, 1.0126514537226965E15, 0.5262128726119836, 0.10784716512954093, -0.013020757719552162, 0.6671530246930681, 0.1553365873473329, 1.9456939337295902, 399.70173465680006, 399.70173465680006, 292196.21019251837, 2.8586431261560196E-5, 146.62242625855276, 1.6308314396597983E-5, 2.310683050235549E-4, 2.743706352703683E-5, 40.7674589564805, 0.5996626776790803, -0.009824287547968266, -49.9868, 150.5262, 10491
35, 900.0, 2.1569076965411567, -0.02160916340536402, 0.061339204406533815, 20.0, 0.014110167174222575, 17.97131036289939, 3.6563270427108625, 7.901926092642084E-4, 1.2900422288009262E-6, 1.0128958560942712E15, 0.5261986086948507, 0.10784473055243717, -0.013022244752928888, 0.662881867051617, 0.3585587570275578, 1.7422955133758586, 402.5582601370491, 402.5582601370491, 294303.10238406924, 2.838358342882989E-5, 146.6211522988692, 1.6305358874440924E-5, 2.3104036820814543E-4, 2.7466362414855942E-5, 40.767242943009265, 0.5994156687436885, -0.009824381962138301, -49.9868, 150.5262, 10491
35, 900.0, 2.278645009251409, -0.02283329207817901, 0.061339204406533815, 20.0, 0.014110167174222575, 18.106283126959454, 3.6567968101777444, 8.358399848240258E-4, 1.2899605099402815E-6, 1.0131526243176572E15, 0.5261836549804635, 0.10784217838325245, -0.01302380349566419, 0.670398813869692, -0.027840372515072258, 2.1285097101940296, 405.5539145974259, 405.5539145974259, 296513.0409978937, 2.8173925957308617E-5, 146.61982948196058, 1.630226421428114E-5, 2.3101109822420998E-4, 2.7497314990225748E-5, 40.767014738691636, 0.5991547208227712, -0.00982448171299421, -49.9868, 150.5263, 10491
35, 900.0, 2.4072532572963903, -0.024126521001632123, 0.061339204406533815, 20.0, 0.014110167174222575, 18.247789416848107, 3.657293026089915, 8.841856898649267E-4, 1.2898748803467595E-6, 1.0134223251399469E15, 0.5261679845228253, 0.10783950404376198, -0.013025436727238715, 0.6684981900237229, 0.08646391060708289, 2.0140114562533236, 408.69454250050524, 408.69454250050524, 298830.4035055395, 2.7957421910702142E-5, 146.6184101916649, 1.629901888857729E-5, 2.3098041610149965E-4, 2.7530014588559685E-5, 40.76677365559551, 0.5988790474649703, -0.009824587103015177, -49.9868, 150.5264, 10491
35, 900.0, 2.543120240860966, -0.025492751391656267, 0.061339204406533815, 20.0, 0.014110167174222575, 18.39610007450445, 3.657817175637546, 9.353962257160083E-4, 1.2897851666661883E-6, 1.0137055467873382E15, 0.5261515654369855, 0.10783670211502411, -0.013027147738816816, 0.6703123348751561, -0.022857523476128676, 2.12312946187707, 411.98616006592687, 411.98616006592687, 301259.70176673133, 2.7734051914755544E-5, 146.61691202810277, 1.629561941851198E-5, 2.309482734268527E-4, 2.7564559822024606E-5, 40.76651896697627, 0.5985878178629247, -0.009824698450756056, -49.9868, 150.5265, 10491
35, 900.0, 2.6866556478317554, -0.02693610479331102, 0.061339204406533815, 20.0, 0.014110167174222575, 18.55149358509495, 3.658370826961721, 9.896491486268812E-4, 1.2896912144834995E-6, 1.0140028995340639E15, 0.5261343692872165, 0.10783376776909635, -0.01302893945874778, 0.6547907795118423, 0.6399132530028797, 1.4601454198853283, 415.43495561002277, 415.43495561002277, 303805.5830449559, 2.750381302684099E-5, 146.61533053972198, 1.629206002923409E-5, 2.309146152107844E-4, 2.7601054860050742E-5, 40.76624990508781, 0.5982801543534215, -0.009824816093991325, -49.9868, 150.5265, 10491
35, 900.0, 2.8382922891536566, -0.02846093553125634, 0.061339204406533815, 20.0, 0.014110167174222575, 18.71425606053958, 3.658955635735717, 0.0010471338882794413, 1.289592857872953E-6, 1.0143150162874981E15, 0.5261163655133916, 0.107830695818008, -0.013030815033224064, 0.6711521322576514, -0.0753339186643712, 2.1751690805336596, 419.0472897104546, 419.0472897104546, 306472.83096160146, 2.7266720046208475E-5, 146.61366102373043, 1.6288334516916545E-5, 2.3087938237296846E-4, 2.7639609759852386E-5, 40.765965658870556, 0.5979551297772456, -0.009824940389310581, -49.9868, 150.5266, 10491
35, 900.0, 2.9984874039107163, -0.030071843867154443, 0.061339204406533815, 20.0, 0.014110167174222575, 18.884681212547125, 3.6595733499933565, 0.0011080526344496562, 1.289489927111137E-6, 1.0146425531926155E15, 0.5260975228410263, 0.1078274809546062, -0.013032777679030633, 0.667385580287296, 0.14772814886477503, 1.9518728362203448, 422.8296952222144, 422.8296952222144, 309266.36641355295, 2.7022806233081517E-5, 146.61189851191847, 1.6284436541744527E-5, 2.3084251450727127E-4, 2.768034078924915E-5, 40.7656653715084, 0.5976117646896153, -0.009825071713576767, -49.9868, 150.5267, 10491
35, 900.0, 3.16772403806664, -0.03177368990203677, 0.061339204406533815, 20.0, 0.014110167174222575, 19.06307031610495, 3.6602258152170726, 0.0011726212994240357, 1.2893822487692741E-6, 1.0149861902594395E15, 0.5260778092966863, 0.10782411775539555, -0.013034830681643267, 0.6570817232092955, 0.5720807008885335, 1.5272750095506602, 426.7888771766013, 426.7888771766013, 312191.24848345836, 2.677212392738783E-5, 146.61003775568182, 1.6280359632006968E-5, 2.3080394991743407E-4, 2.77233707753521E-5, 40.765348137849195, 0.5972490244147965, -0.009825210465086581, -49.9868, 150.5268, 10491
35, 900.0, 3.3465125010223344, -0.0335716082659714, 0.061339204406533815, 20.0, 0.014110167174222575, 19.249732164560626, 3.660914979698892, 0.001241070563614063, 1.2892696458147383E-6, 1.0153466320175711E15, 0.5260571922250031, 0.1078206006836638, -0.013036977393143509, 0.6618696472158414, 0.40139280752953155, 1.6977060864458733, 430.9317126001092, 430.9317126001092, 315252.67537629325, 2.6514745054817806E-5, 146.6080732101981, 1.627609718856782E-5, 2.3076362565618817E-4, 2.77688294815392E-5, 40.765013001678916, 0.596865815934382, -0.009825357064800356, -49.9868, 150.5269, 10491
35, 900.0, 3.535391904382538, -0.03547102363979, 0.061339204406533815, 20.0, 0.014110167174222575, 19.444983017620785, 3.661642900188124, 0.0013136470117599208, 1.2891519377209776E-6, 1.0157246082023711E15, 0.5260356383071494, 0.10781692409286758, -0.01303922122996598, 0.663802581976123, 0.31718983019606856, 1.781640249667089, 435.2652502954521, 435.2652502954521, 318455.9854202801, 2.6250761508781547E-5, 146.6059990177044, 1.6271642489686742E-5, 2.3072147756751874E-4, 2.781685399665699E-5, 40.764658952842815, 0.5964609846007622, -0.009825511957641328, -49.9868, 150.527, 10491
